Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,District,Price
1000,74,1,2,1,2,1,0,1,Vila Madalena,732600
700,70,2,2,1,1,1,0,1,Vila Madalena,720000
900,73,2,2,1,1,1,0,0,Vila Madalena,720000
0,67,2,2,1,1,1,0,0,Vila Madalena,650000
1100,97,3,2,1,1,1,0,0,Vila Madalena,928000
500,67,3,2,1,1,1,0,1,Vila Madalena,697400
835,75,2,2,1,1,0,0,0,Vila Madalena,750000
1500,93,2,2,1,1,1,0,0,Vila Madalena,820000
1500,90,2,2,1,1,0,1,0,Vila Madalena,820000
570,67,2,2,1,1,1,0,1,Vila Madalena,980000
0,68,2,2,1,1,1,0,1,Vila Madalena,836893
335,70,2,2,1,1,0,0,0,Vila Madalena,530000
700,83,3,2,1,2,1,0,1,Mooca,522900
0,71,3,2,1,2,1,0,1,Mooca,420000
295,63,2,2,1,1,1,0,1,Mooca,369000
800,109,4,4,3,2,1,0,1,Mooca,686700
543,50,2,2,1,1,0,0,1,Mooca,360000
701,126,3,4,3,2,1,1,1,Mooca,919990
750,87,3,3,1,2,1,0,1,Mooca,580000
0,83,3,3,1,2,1,0,1,Mooca,629950
550,69,2,2,1,2,1,0,1,Mooca,441000
0,77,3,2,1,2,0,0,0,Mooca,550000
190,34,2,2,1,1,1,0,1,Mooca,203000
700,85,3,2,1,2,1,0,1,Mooca,680000
0,58,3,2,0,1,1,0,0,Mooca,345300
0,60,3,2,1,1,1,0,1,Mooca,369000
820,140,3,2,1,3,1,0,1,Mooca,927000
0,118,3,4,3,2,1,0,1,Mooca,880000
0,70,2,2,1,1,1,0,1,Mooca,526000
720,85,3,2,1,2,1,0,1,Mooca,660000
530,64,2,2,1,1,1,1,1,Mooca,385000
650,83,3,2,1,2,1,0,1,Mooca,522900
452,65,3,2,1,1,1,1,1,Mooca,340000
882,82,2,2,1,1,0,1,1,Mooca,600000
0,70,2,2,1,2,1,0,1,Mooca,441000
553,31,1,2,1,1,1,0,1,Brooklin,390000
821,82,3,3,1,1,0,1,0,Brooklin,830000
1200,54,2,2,1,1,1,1,1,Brooklin,420000
1300,110,3,2,1,1,1,0,1,Brooklin,780000
750,105,2,2,1,1,1,0,1,Brooklin,790000
0,100,1,2,1,1,1,0,0,Brooklin,550000
0,113,3,2,1,1,0,0,0,Brooklin,950000
550,67,2,2,1,1,0,0,1,Brooklin,785000
0,54,2,2,1,1,0,0,1,Brooklin,570140
770,74,2,2,1,1,0,1,1,Brooklin,760000
0,67,2,2,1,1,1,0,1,Brooklin,555000
800,63,2,2,1,2,0,0,1,Brooklin,688000
800,63,2,2,1,2,0,0,1,Brooklin,690000
770,70,2,2,1,1,1,0,1,Brooklin,950000
850,72,2,2,1,1,1,0,0,Brooklin,640000
1020,83,3,3,1,2,1,0,1,Brooklin,847000
950,94,3,4,1,2,1,0,1,Brooklin,750000
1180,100,3,4,3,2,1,0,1,Brooklin,954000
492,41,1,2,1,1,1,0,1,Brooklin,555000
450,34,1,2,1,1,1,1,1,Brooklin,440000
1020,83,3,3,1,2,1,0,1,Brooklin,847000
0,85,3,2,1,1,0,0,0,Vila Olimpia,780000
1488,105,3,3,1,1,1,0,0,Vila Olimpia,807000
937,98,3,2,1,1,0,0,0,Vila Olimpia,775000
972,33,1,2,1,1,1,1,1,Vila Olimpia,350000
500,51,1,2,1,1,0,1,0,Vila Olimpia,590000
500,51,1,2,1,1,0,1,0,Vila Olimpia,590000
761,53,1,2,1,1,1,0,0,Vila Olimpia,610000
0,112,3,2,1,2,0,0,0,Mooca,940000
800,120,3,3,2,3,0,1,1,Mooca,900000
650,102,3,2,1,2,0,0,1,Mooca,880000
701,126,3,4,3,2,0,1,1,Mooca,970000
850,89,3,2,1,2,0,0,0,Mooca,699000
920,98,3,2,1,2,0,0,1,Mooca,635000
756,30,3,1,0,2,0,1,1,Mooca,915000
780,80,3,2,1,2,0,0,1,Mooca,550000
900,51,1,1,0,1,0,1,1,Mooca,365000
950,90,3,2,0,2,0,0,0,Mooca,423500
760,107,3,2,1,2,0,1,0,Mooca,750000
0,83,3,2,1,1,0,0,1,Mooca,620000
1200,120,4,2,1,2,0,0,1,Mooca,800000
600,50,2,2,1,1,0,0,1,Mooca,540000
900,112,3,2,1,2,0,0,1,Mooca,920000
530,86,2,2,1,1,0,0,0,Mooca,713990
750,92,3,2,1,2,0,0,1,Mooca,745000
0,52,2,1,0,1,1,0,1,Mooca,435000
990,118,3,4,3,2,1,0,1,Mooca,990000
600,63,2,2,1,1,0,0,1,Mooca,460000
0,132,3,2,1,1,0,0,0,Mooca,705000
550,60,2,2,1,1,0,0,1,Mooca,399000
700,110,3,4,1,2,1,0,1,Mooca,850000
1300,107,2,2,1,1,0,0,0,Mooca,530000
450,64,2,2,1,2,1,0,1,Mooca,425000
970,112,3,2,1,2,0,0,1,Mooca,900000
400,70,2,2,1,1,0,0,1,Mooca,526000
0,60,2,2,1,2,0,0,1,Mooca,495000
600,79,2,1,0,1,0,0,0,Mooca,350000
0,74,2,2,1,2,0,0,1,Mooca,636000
0,63,2,1,0,1,1,0,0,Mooca,420000
0,68,3,2,1,1,1,0,1,Mooca,459400
1480,110,3,2,1,2,0,0,1,Mooca,670000
0,109,3,4,3,2,0,0,1,Mooca,827900
250,35,1,2,1,1,0,0,1,Mooca,270000
750,110,2,1,0,1,0,1,0,Mooca,560000
770,80,3,2,1,2,0,1,1,Mooca,550000
505,70,2,2,1,1,1,0,1,Mooca,531000
500,63,2,2,1,2,1,0,1,Mooca,550000
500,86,3,2,1,1,0,0,1,Mooca,689900
638,76,3,2,1,2,0,1,1,Mooca,620000
360,63,3,2,1,1,0,1,1,Mooca,410000
480,60,2,1,0,1,1,0,0,Mooca,229310
1368,125,3,2,1,1,0,0,1,Mooca,580000
300,77,2,1,0,1,1,0,0,Mooca,270000
550,65,2,2,1,1,0,0,1,Mooca,490245
0,68,2,2,1,2,0,0,0,Mooca,530000
740,55,2,1,0,1,0,0,1,Mooca,320000
0,72,3,1,0,1,1,0,0,Mooca,480000
390,63,2,2,1,1,0,0,1,Brooklin,579000
790,63,2,2,1,2,0,0,1,Brooklin,670000
1000,75,2,1,0,1,0,0,0,Brooklin,540000
